Key,Value
0,Mozilla5.0 Windows NT 6.3 AppleWebKit537.36 K
1,Mozilla5.0 Windows NT 10.0 WOW64 rv48.0 Geck
2,Custom-AsyncHttpClient
3,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 
4,Go-http-client1.1
5,Java17.0.4.1
6,WordPress6.6.2 httpswww.elisabethgreen.com
7,HomeAssistant2024.10.4 httpx0.27.2 Python3.12
8,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36
9,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK
10,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb
11,axios1.7.7
12,Mozilla5.0 X11 Linux x86_64 rv2.2a1pre Gecko
13,python-requests2.31.0
14,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR
15,Mozilla5.0 Linux Android 5.0 AppleWebKit537.3
16,python-requests2.32.3
17,ddg_android5.173.1 com.duckduckgo.mobile.android
18,python-requests2.25.1
19,Mozilla5.0 compatible Odin httpsdocs.getodi
20,Apache-HttpClient4.5.6 Java1.8.0_432
21,Mozilla5.0 Windows NT 10.0.0 Win64 x64  Appl
22,fasthttp
23,http
24,Mozilla5.0 zgrab0.x
25,Mozilla5.0 Windows NT 6.3 WOW64 AppleWebKit53
26,Mozilla5.0 Linux Android 11 Redmi Note 9 Pro B
27,Mozilla5.0 Keydrop
28,Mozilla5.0 Macintosh Intel Mac OS X 10.8 rv21
29,Go-http-client2.0
30,DuckDuckBot1.0 +httpduckduckgo.comduckduckb
31,Mozilla5.0 Windows NT 6.1 WOW64 Trident7.0 M
32,Mozilla4.0 compatible MSIE 8.0 Windows NT 6.1
33,curl7.88.1
34,Python3.11 aiohttp3.8.4
35,Mozilla5.0 X11 U Linux i686 de rv1.9.1.8 G
36,WordPress6.5.5 httpsageofminiatures.com
37,Mozilla5.0 iPhone CPU iPhone OS 8_1 like Mac OS
38,Mozilla5.0 Macintosh Intel Mac OS X 10_16_0 Ap
39,GuzzleHttp7
40,Mozilla 5.0 Windows NT 10.0 Win64 x64 AppleWe
41,Mozilla5.0 iPhone CPU iPhone OS 17_0 like Mac O
42,WordPress6.6.2 httpsjouwpersoonlijkegroei.nl
43,Mozilla5.0 Linux Android 5.1.1 SAMSUNG SM-N920
44,axios1.7.2
45,WordPress6.6.2 httpsein-geschenk.de
46,Mozilla5.0 Windows NT 10.0 Win64 x64 rv125.0
47,Mozilla5.0 Windows NT 10.0 WOW64 AppleWebKit5
48,Fuzz Faster U Fool v2.1.0-dev
49,python-requests2.26.0
50,Mozilla5.0 Macintosh Intel Mac OS X 10_11_5 Ap
51,Python3.12 aiohttp3.9.3
52,Java1.8.0_332
53,Mozilla5.0 Linux U Android 4.4.2 en-US HM NO
54,Mozilla5.0 AppleWebKit537.36 KHTML like Gecko
55,Mozilla5.0 Linux Android 4.4.4 SM-E700M Build
56,Mozilla5.0 Windows NT 6.1 AppleWebKit537.36 K
57,Mozilla5.0 Macintosh Intel Mac OS X 10_10_5 Ap
58,curl7.4.0
59,Mozilla5.0 compatible GenomeCrawlerd1.0 +htt
60,ALittle Client
61,Mozilla5.0 Windows NT 6.1 WOW64 AppleWebKit53
62,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G
63,Python3.12 aiohttp3.10.5
64,axios1.7.4
65,Mozilla5.0 iPhone CPU iPhone OS 17_5_1 like Mac
66,Mozilla5.0 Windows NT 15.0.0 Win64 x64  Appl
67,Mozilla5.0 Windows NT 10.0 Win64 x64 rv122.0
68,axios1.6.7
69,Mozilla5.0 Linux Android 7.0 AppleWebKit537.
70,Mozilla5.0 Macintosh Intel Mac OS X 10.15 rv7
71,Mozilla5.0 Windows NT 11.0 Win64 x64 AppleWeb
72,Ruby
73,Mozilla5.0 Windows NT 6.0 WOW64 rv49.0 Gecko
74,Baiduspider2.0++httpwww.baidu.comsearchspid
75,python-requests2.18.4
76,axios1.3.3
77,python-requests2.28.2
78,curl7.64.0
79,Scrapy2.11.0 +httpsscrapy.org
80,Mozilla5.0 Knoppix Linux i686 AppleWebKit537.
81,Mozilla5.0 Java outbrain
82,Mozilla5.0 compatible Baiduspider2.0 +http
83,curl7.29.0
84,Scrapy2.5.1 +httpsscrapy.org
85,curl7.54.0
86,Mozilla5.0
87,python-requests2.22.0
88,Mozilla5.0 Linux Android 11 M2010J19SI AppleW
89,yacybot global amd64 Linux 6.11.5-gentoo java 
90,LinkedInBot1.0 compatible Mozilla5.0 Apache-H
91,python-requests2.27.1
92,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 Ap
93,Mozilla5.0 X11 U Linux i686 en-US rv1.8.1.1
94,Mozilla5.0 Windows NT 10.0 Win64 x64 rv109.0
95,Mozilla5.0 Macintosh Intel Mac OS X 10.12 rv1
96,SuperBot4.4.0.60 Windows XP
97,python-requests2.28.1
98,Apache-HttpClient4.5.13 Java11.0.24
99,Java1.8.0_161
100,PAN GlobalProtect
101,Mozilla5.0 Linux Android 5.1.1 SAMSUNG SM-G360
102,Mozilla5.0 X11 Linux x86_64 rv5.0 Gecko2010
103,WordPress6.6.2 httpsjouwlijfstijl.com
104,Mozilla5.0 Windows NT 6.1 WOW64 rv45.0 Gecko
105,Mozilla5.0 Windows NT 10.0 Win64 x64  AppleW
106,Mozilla5.0 Windows NT 6.1 Win64 x64 AppleWebK
107,Mozilla5.0 Ubuntu Linux x86_64 AppleWebKit537
108,curl7.79.1 WincherBot1.0.0
109,axios0.21.4
110,Mozilla5.0 compatible SemrushBot7bl +http
111,Mozilla5.0 X11 U Linux i686 x86_64 en-US r
112,Mozila5.0
113,Mozilla4.0 compatible MSIE 6.0 Windows NT 5.0
114,Mozilla5.0 X11 U Linux x86_64 en-US rv1.9 
115,Mozilla5.0 Windows NT 10.0 Win64 x64 rv120.0
116,Mozilla5.0 Macintosh Intel Mac OS X 10.15 rv1
117,Mozilla5.0 Macintosh U Intel Mac OS X 10_6_8 
118,axios0.27.2
119,axios1.6.8
120,RepoLookoutBotv1.1.0-312-gb56706a abuse reports 
121,Mozilla5.0 Windows NT 10.0 Win64 x64 rv130.0
122,Wget1.9 cvs-stable Red Hat modified
123,Mozilla
124,Apache-HttpClient4.5.14 Java11.0.25
125,Mozilla5.0 Macintosh Intel Mac OS X 10_15_6 Ap
126,Avant Browser1.2.789rel1 httpwww.avantbrowser
127,Mozilla5.0 Windows NT 6.1 Win64 x64 rv109.0
128,More Firefox 3.5.1 user agents strings --
129,Mozilla5.0 CentOS Linux i686 rv128.0 Gecko2
130,Mozilla5.0 Linux Android 14 22101316G BuildUP
131,Mozilla5.0 Windows NT 6.3 Win64 x64 rv87.0 
132,axios0.19.2
133,Python3.8 aiohttp3.9.5
134,Mozilla5.0 X11 Linux i686 rv128.0 Gecko2010
135,curl8.3.0
136,Mozilla5.0 Macintosh Intel Mac OS X 10_15_0 Ap
137,Mozilla5.0 Windows NT 6.2 WOW64 rv40.0 Gecko
138,Wget1.9.1
139,Mozilla5.0 X11 U Linux i686 en-US AppleWebKi
140,BlackBerry7100i4.1.0 ProfileMIDP-2.0 Configurati
141,Mozilla5.0 platform rvgeckoversion Geckogeck
142,Jigsaw2.2.5 W3C_CSS_Validator_JFouffa2.0
143,Mozilla5.0 Macintosh Intel Mac OS X 10_12_5 Ap
144,Mozilla5.0 Linux Android 11 SM-A225F AppleWeb
145,Python-urllib2.5
146,KlHttpClientCurl30.1720.0.490
147,Mozilla5.0 Linux Android 4.4.2 C6730 BuildKVT
148,Mozilla5.0 compatible Bytespider spider-feedba
149,Mozilla5.0 Linux Android 10 K AppleWebKit537
150,Python-urllib3.11
151,WordPress6.6.2 httpssustainablejunglecom.bigs
152,Mozilla5.0 ZZ Linux x86_64 AppleWebKit537.36 
153,Mozilla5.0 Windows NT 6.1 rv17.0 Gecko17.0 F
154,Mozilla5.0 ZZ Linux i686 rv126.0 Gecko20100
155,Java-http-client17.0.11
156,Mozilla5.0 Windows NT 6.2 Win64 x64 AppleWebK
157,Mozilla5.0 Kubuntu Linux x86_64 AppleWebKit53
158,Barracuda Sentinel EE
159,Python3.11 aiohttp3.8.5
160,Mozilla5.0 Linux U Android 2.3.6 en-us M865 
161,Mozilla5.0 iPhone CPU iPhone OS 7_0_2 like Mac 
162,Mozilla5.0 Linux U Android 4.1.2 en-us Z795G
163,Apache-HttpClient5.3.1 Java21.0.5
164,Mozilla5.0 Windows NT 5.1 U de rv1.9.1.6 Ge
165,Mozilla5.0 Linux Android 6.0.1 Nexus 5X Build
166,ddg_android5.169.0 com.duckduckgo.mobile.android
167,Mozilla5.0 compatible MSIE 9.0 Windows NT 6.1
168,Mozilla5.0 Windows U Windows NT 5.1 en-US Ap
169,Mozilla5.0 Linux U Android 4.1.2 en-gb SM-T2
170,Mozilla5.0 Windows U Windows NT 5.2 x64 en-US
171,Mozilla5.0 Windows NT 10.0 Trident7.0 rv11.0
172,Microsoft.OWS.Api-24.10.29.5-.NETCoreApp_Version_v
173,Mozilla5.0 Linux U Android 1.5 en-gb T-Mobil
174,WordPress6.5.5 httpsorganicmakeuptips.com
175,python-httpx0.27.0
176,Mozilla5.0 Windows NT 10.0 Win64 x64 rv81.0
177,WordPress6.6.2 httpswww.vitasumarte.com
178,Mozilla5.0 Linux Android 7.0 SAMSUNG SM-G930P 
179,Python3.10 aiohttp3.10.10
180,Mozilla5.0 Linux Android 5.0 SM-G900P BuildLR
181,Mozilla5.0 Macintosh Intel Mac OS X 10_8_2 App
182,Mozilla5.0 Macintosh U Intel Mac OS X 10_6_4 
183,Mozilla5.0 Windows NT 6.0 rv34.0 Gecko201001
184,Mozilla5.0 Android Mobile rv14.0 Gecko14.0 
185,Wget1.12 freebsd8.1
186,Mozilla4.0 compatible MSIE 5.0 Windows 98 Ope
187,Mozilla5.0 Windows U Windows NT 5.0 en-US Ap
188,PycURL7.45.2 libcurl7.64.0 OpenSSL1.1.1n zlib1
189,Mozilla5.0 Windows NT 6.3 WOW64 Trident7.0 T
190,WordPress6.6.2 httpsnozzler.io
191,curl8.6.0
192,WordPress6.6.2 httpsdrucktipps3d.de
193,Mozilla5.0 Windows U Windows NT 6.1 en-GB rv
194,Python-urllib3.9
195,Mozilla5.0 Windows U Windows NT 5.1 es-ES rv
196,Python3.9 aiohttp3.10.6
197,Mozilla5.0 Windows NT 10.0 AppleWebKit537.36 
198,Mozilla5.0 Linux Android 4.1.2 GT-I8190L Build
199,Mozilla5.0 Linux Android 7.0 SM-G930T1 BuildN
200,Mozilla5.0 X11 U Linux i686 ru rv1.8.0.4 G
201,Mozilla5.0 iPad U CPU OS 5_1 like Mac OS X en
202,Mozilla4.0 compatible MSIE 7.0 Windows NT 6.2
203,Mozilla5.0 Ubuntu Linux i686 AppleWebKit537.3
204,WordPress6.6.2 httpswww.wpthemedetector.com
205,Mozilla5.0 Windows U Windows NT 6.1 en-us rv
206,Mozilla5.0 X11 U Linux ppc en-US rv1.8.1.13
207,WordPress6.6.2 httpswww.samariter-favoriten.a
208,Mozilla5.0 Windows NT 6.1 WOW64 rv40.0 Gecko
209,app_process32 unknown version curl7.81.0
210,Mozilla5.0 Windows NT 10.0 rv128.0 Gecko2010
211,Apache-HttpClientUNAVAILABLE Java17.0.13
212,Mozilla4.0 compatible MSIE 9.0 Windows NT 6.1
213,Mozilla5.0 X11 U Linux i686 pl-PL rv1.9.0.6
214,More Opera 9.20 user agents strings --
215,Python3.10 aiohttp3.10.5
216,Mozilla5.0 Linux Android 6.0.1 Z981 BuildMMB2
217,Mozilla5.0 X11 Linux i686 rv126.0 Gecko2010
218,Mozilla5.0 Macintosh U Intel Mac OS X 10_8 en
219,KlHttpClientCurl30.1783.0.140
220,WordPress6.6.2 httpswww.blogdechollos.com
221,python-requests2.21.0
222,curl8.5.0
223,Mozilla5.0 Linux Android 8.0.0 SM-G930F Apple
224,Mozilla5.0 Linux Android 8.0.0 SM-G935F Apple
225,Mozilla5.0 Debian Linux x86_64 AppleWebKit537
226,Mozilla5.0 Macintosh Intel Mac OS X 10_15_9 Ap
227,Mozilla5.0 Linux Android 7.0 Redmi Note 4 App
228,Jersey2.36 Apache HttpClient 4.5.14
229,Mozilla5.0 Macintosh Intel Mac OS X 10_15_4 Ap
230,Mozilla5.0 X11 U Linux x86_64 en-US rv1.8.0
231,Mozilla5.0 Macintosh Intel Mac OS X 12_2_8 en
232,Mozilla5.0 iPhone CPU iPhone OS 18_0_1 like Mac
233,Python3.8 aiohttp3.6.2
234,Mozilla5.0 ZZ Linux x86_64 rv120.0 Gecko201
235,Mozilla5.0 iPad CPU OS 9_0 like Mac OS X Apple
236,Mozilla5.0 Linux Android 4.4.4 SM-A300F Build
237,Mozilla5.0 X11 Linux x86_64 rv132.0 Gecko20
238,WordPress6.6.2 httpshisforhomeblog.com
239,Mozilla5.0 Macintosh Intel Mac OS X 11 AppleWe
240,Mozilla5.0 Linux Android 4.4.2 GT-I9505 Build
241,Mozilla5.0 ZZ Linux x86_64 rv126.0 Gecko201
242,wp_is_mobile
243,Mozilla5.0 compatible MSIE 10.0 Windows NT 6.2
244,Mozilla5.0 Macintosh Intel Mac OS X 10_15_5 Ap
245,Curl
246,Mozilla5.0 Macintosh Intel Mac OS X 10_15_3 Ap
247,Mozilla5.0 Macintosh Intel Mac OS X 10_12_6 Ap
248,Mozilla4.0 Windows U Windows NT 5.0 en-US Ap
249,CSSCheck1.2.2
250,Mozilla5.0 Linux U Android 2.2.2 en-us LG-P5
251,Mozilla5.0 Linux Android 4.4.2 LG-V500 BuildK
252,Opera9.80 MTK Nucleus Opera Mobi2167 U en-U
253,Mozilla5.0 X11 Linux i686 rv2.0b6pre Gecko2
254,Mozilla5.0 SS Linux x86_64 rv124.0 Gecko201
255,Mozilla5.0 Macintosh Intel Mac OS X 10_14_6 Ap
256,Mozilla5.0 X11 Fedora Linux x86_64 AppleWebKi
257,Mozilla5.0 iPad CPU OS 7_0 like Mac OS X Apple
258,Mozilla5.0 Knoppix Linux i686 rv126.0 Gecko
259,SSLVPN-Client3.0
260,Mozilla5.0 Macintosh Intel Mac OS X 10_10_4 Ap
261,Python3.9 aiohttp3.8.1
262,WordPress6.6.2 httpsmajesticgardening.com
263,Mozilla5.0 Macintosh Intel Mac OS X 10_13_6 Ap
264,Mozilla5.0 Linux Android 4.4.2 en-us SAMSUNG-
265,python-urllib32.2.3
266,Mozilla5.0 Fedora Linux i686 AppleWebKit537.3
267,Mozilla5.0 Linux Android 10 Redmi Note 8 Pro 
268,Mozilla5.0 Linux Android 11 SM-A515F AppleWeb
269,Mozilla5.0 Android 8.0.0 Mobile rv62.0 Gecko
270,yacybot global amd64 Linux 5.10.0-12-amd64 jav
271,WordPress6.6.1 httpswww.3dsourced.com
272,Mozilla5.0 Windows NT 10.0 Win64 x64 rv68.0
273,Mozilla5.0 X11 U Linux x86_64 en-US AppleWeb
274,Mozilla4.0 compatible MSIE 6.0 Windows NT 5.1
275,Mozilla5.0 Linux Android 9 SM-G960F AppleWebK
276,Apache-HttpClient5.1.4 Java11.0.18
277,python-httpx0.24.1
278,Mozilla5.0 compatible MSIE 9.0 Windows NT 6.3
279,Python3.11 aiohttp3.9.3
280,Opera9.80 Linux mips U  en Presto2.10.287 V
281,Mozilla5.0 Windows NT 6.0 AppleWebKit534.55.3 
282,Callpod Keeper for Android 1.0 10.1.1240 Dalvik
283,Chrome15.0.860.0 Windows U Windows NT 6.0 en-
284,Python3.12 aiohttp3.10.10
285,Python3.10 aiohttp3.8.6
